# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
1.000000000000e+01,2.812092358605e+11,0.000000000000e+00,6.049937053241e+08,5.814089662410e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545750320460e+04,2.688002413326e+05,0.000000000000e+00,2.662657790802e+02,0.000000000000e+00,4.000000000000e+01
1.100000000000e+01,2.812092358605e+11,0.000000000000e+00,6.117285676926e+08,4.083893348196e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545740497284e+04,2.688002413326e+05,0.000000000000e+00,2.662573818798e+02,0.000000000000e+00,4.000000000000e+01
1.200000000000e+01,2.812092358605e+11,0.000000000000e+00,6.192023357071e+08,-9.243048675951e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545662263681e+04,2.688002413326e+05,0.000000000000e+00,2.661906511811e+02,0.000000000000e+00,4.000000000000e+01
1.300000000000e+01,2.812092358605e+11,0.000000000000e+00,6.271846091367e+08,-4.387619007036e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545517318770e+04,2.688002413326e+05,0.000000000000e+00,2.660685692646e+02,0.000000000000e+00,4.000000000000e+01
1.400000000000e+01,2.812092358605e+11,0.000000000000e+00,6.354581707636e+08,-6.351674798319e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545363166412e+04,2.688002413326e+05,0.000000000000e+00,2.659408833304e+02,0.000000000000e+00,4.000000000000e+01
1.500000000000e+01,2.812092358605e+11,0.000000000000e+00,6.439923083543e+08,-8.104333768889e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545207237967e+04,2.688002413326e+05,0.000000000000e+00,2.658138854490e+02,0.000000000000e+00,4.000000000000e+01
1.600000000000e+01,2.812092358605e+11,0.000000000000e+00,6.525925877161e+08,-8.584565813898e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545009194935e+04,2.688002413326e+05,0.000000000000e+00,2.656555748733e+02,0.000000000000e+00,4.000000000000e+01
1.700000000000e+01,2.812092358605e+11,0.000000000000e+00,6.614005788287e+08,-9.976802777609e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544818046051e+04,2.688002413326e+05,0.000000000000e+00,2.655057865430e+02,0.000000000000e+00,4.000000000000e+01
1.800000000000e+01,2.812092358605e+11,0.000000000000e+00,6.701453668261e+08,-9.485327112508e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544715054873e+04,2.688002413326e+05,0.000000000000e+00,2.654262400607e+02,0.000000000000e+00,4.000000000000e+01
1.900000000000e+01,2.812092358605e+11,0.000000000000e+00,6.788109860782e+08,-8.908167220946e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544670739062e+04,2.688002413326e+05,0.000000000000e+00,2.653922417530e+02,0.000000000000e+00,4.000000000000e+01
2.000000000000e+01,2.812092358605e+11,0.000000000000e+00,6.873224530470e+08,-7.875684440294e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544625294750e+04,2.688002413326e+05,0.000000000000e+00,2.653575303230e+02,0.000000000000e+00,4.000000000000e+01
2.100000000000e+01,2.812092358605e+11,0.000000000000e+00,6.960660739921e+08,-9.434278359935e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544579875992e+04,2.688002413326e+05,0.000000000000e+00,2.653229900479e+02,0.000000000000e+00,4.000000000000e+01
2.200000000000e+01,2.812092358605e+11,0.000000000000e+00,7.049584066545e+08,-1.043529138983e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544531835363e+04,2.688002413326e+05,0.000000000000e+00,2.652866192601e+02,0.000000000000e+00,4.000000000000e+01
2.300000000000e+01,2.812092358605e+11,0.000000000000e+00,7.139703507637e+08,-1.118083593096e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544550994198e+04,2.688002413326e+05,0.000000000000e+00,2.653010663543e+02,0.000000000000e+00,4.000000000000e+01
2.400000000000e+01,2.812092358605e+11,0.000000000000e+00,7.227506598784e+08,-9.646484356793e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544546979076e+04,2.688002413326e+05,0.000000000000e+00,2.652980043568e+02,0.000000000000e+00,4.000000000000e+01
2.500000000000e+01,2.812092358605e+11,0.000000000000e+00,7.311624622356e+08,-7.216381619142e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544495057985e+04,2.688002413326e+05,0.000000000000e+00,2.652588258311e+02,0.000000000000e+00,4.000000000000e+01
2.600000000000e+01,2.812092358605e+11,0.000000000000e+00,7.392037629576e+08,-4.814475440089e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544350288739e+04,2.688002413326e+05,0.000000000000e+00,2.651506326053e+02,0.000000000000e+00,4.000000000000e+01
2.700000000000e+01,2.812092358605e+11,0.000000000000e+00,7.474897537940e+08,-6.472346236833e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544191013193e+04,2.688002413326e+05,0.000000000000e+00,2.650332495928e+02,0.000000000000e+00,4.000000000000e+01
2.800000000000e+01,2.812092358605e+11,0.000000000000e+00,7.553528134390e+08,-3.629502330525e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544040523476e+04,2.688002413326e+05,0.000000000000e+00,2.649238678228e+02,0.000000000000e+00,4.000000000000e+01
2.900000000000e+01,2.812092358605e+11,0.000000000000e+00,7.628017331741e+08,-8.870215743037e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543853490604e+04,2.688002413326e+05,0.000000000000e+00,2.647899283836e+02,0.000000000000e+00,4.000000000000e+01
3.000000000000e+01,2.812092358605e+11,0.000000000000e+00,7.702323808616e+08,-8.367766288710e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543592467475e+04,2.688002413326e+05,0.000000000000e+00,2.646065502213e+02,0.000000000000e+00,4.000000000000e+01
3.100000000000e+01,2.812092358605e+11,0.000000000000e+00,7.776384150210e+08,-6.340166776887e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543376366725e+04,2.688002413326e+05,0.000000000000e+00,2.644576845218e+02,0.000000000000e+00,4.000000000000e+01
3.200000000000e+01,2.812092358605e+11,0.000000000000e+00,7.851268217111e+08,-1.084386807825e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543272159656e+04,2.688002413326e+05,0.000000000000e+00,2.643867943856e+02,0.000000000000e+00,4.000000000000e+01
3.300000000000e+01,2.812092358605e+11,0.000000000000e+00,7.925932310009e+08,-7.929325761535e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543319791316e+04,2.688002413326e+05,0.000000000000e+00,2.644190590229e+02,0.000000000000e+00,4.000000000000e+01
3.400000000000e+01,2.812092358605e+11,0.000000000000e+00,7.999160153769e+08,2.410110086812e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543438871394e+04,2.688002413326e+05,0.000000000000e+00,2.645003352916e+02,0.000000000000e+00,4.000000000000e+01
3.500000000000e+01,2.812092358605e+11,0.000000000000e+00,8.074827830006e+08,-1.363049667581e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543589844523e+04,2.688002413326e+05,0.000000000000e+00,2.646045310268e+02,0.000000000000e+00,4.000000000000e+01
3.600000000000e+01,2.812092358605e+11,0.000000000000e+00,8.154448412914e+08,-4.082951404115e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543669926171e+04,2.688002413326e+05,0.000000000000e+00,2.646603211497e+02,0.000000000000e+00,4.000000000000e+01
3.700000000000e+01,2.812092358605e+11,0.000000000000e+00,8.229150358916e+08,-6.818291054901e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543849235639e+04,2.688002413326e+05,0.000000000000e+00,2.647866329831e+02,0.000000000000e+00,4.000000000000e+01
3.800000000000e+01,2.812092358605e+11,0.000000000000e+00,8.306694398815e+08,-2.619223470941e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543995265124e+04,2.688002413326e+05,0.000000000000e+00,2.648909421973e+02,0.000000000000e+00,4.000000000000e+01
3.900000000000e+01,2.812092358605e+11,0.000000000000e+00,8.384377148778e+08,-2.740059310251e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544111229802e+04,2.688002413326e+05,0.000000000000e+00,2.649747265126e+02,0.000000000000e+00,4.000000000000e+01
4.000000000000e+01,2.812092358605e+11,0.000000000000e+00,8.463121935896e+08,-3.513735341792e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544165498880e+04,2.688002413326e+05,0.000000000000e+00,2.650142252994e+02,0.000000000000e+00,4.000000000000e+01
4.100000000000e+01,2.812092358605e+11,0.000000000000e+00,8.541930599496e+08,-3.547503406421e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544227539007e+04,2.688002413326e+05,0.000000000000e+00,2.650596172950e+02,0.000000000000e+00,4.000000000000e+01
4.200000000000e+01,2.812092358605e+11,0.000000000000e+00,8.621651239071e+08,-4.249487709456e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544202169144e+04,2.688002413326e+05,0.000000000000e+00,2.650410027457e+02,0.000000000000e+00,4.000000000000e+01
4.300000000000e+01,2.812092358605e+11,0.000000000000e+00,8.700843186048e+08,-3.927100505975e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544146512923e+04,2.688002413326e+05,0.000000000000e+00,2.650003299744e+02,0.000000000000e+00,4.000000000000e+01
4.400000000000e+01,2.812092358605e+11,0.000000000000e+00,8.784481710772e+08,-7.012756962659e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543996045289e+04,2.688002413326e+05,0.000000000000e+00,2.648914013826e+02,0.000000000000e+00,4.000000000000e+01
4.500000000000e+01,2.812092358605e+11,0.000000000000e+00,8.867939570460e+08,-6.854987686239e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543882434080e+04,2.688002413326e+05,0.000000000000e+00,2.648100895794e+02,0.000000000000e+00,4.000000000000e+01
4.600000000000e+01,2.812092358605e+11,0.000000000000e+00,8.956631804519e+08,-1.047031047505e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543676228256e+04,2.688002413326e+05,0.000000000000e+00,2.646645307022e+02,0.000000000000e+00,4.000000000000e+01
4.700000000000e+01,2.812092358605e+11,0.000000000000e+00,9.047601485970e+08,-1.206666495518e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543412043434e+04,2.688002413326e+05,0.000000000000e+00,2.644816621910e+02,0.000000000000e+00,4.000000000000e+01
4.800000000000e+01,2.812092358605e+11,0.000000000000e+00,9.137825582930e+08,-1.166321965162e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543065516870e+04,2.688002413326e+05,0.000000000000e+00,2.642476025556e+02,0.000000000000e+00,4.000000000000e+01
4.900000000000e+01,2.812092358605e+11,0.000000000000e+00,9.228345436237e+08,-1.185026388863e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542736059461e+04,2.688002413326e+05,0.000000000000e+00,2.640307842730e+02,0.000000000000e+00,4.000000000000e+01
5.000000000000e+01,2.812092358605e+11,0.000000000000e+00,9.319687533173e+08,-1.229290855771e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542509847520e+04,2.688002413326e+05,0.000000000000e+00,2.638849369938e+02,0.000000000000e+00,4.000000000000e+01
5.100000000000e+01,2.812092358605e+11,0.000000000000e+00,9.409979111417e+08,-1.161304998514e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542265864820e+04,2.688002413326e+05,0.000000000000e+00,2.637302697563e+02,0.000000000000e+00,4.000000000000e+01
5.200000000000e+01,2.812092358605e+11,0.000000000000e+00,9.498666272531e+08,-1.055412167394e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542010822784e+04,2.688002413326e+05,0.000000000000e+00,2.635713848077e+02,0.000000000000e+00,4.000000000000e+01
5.300000000000e+01,2.812092358605e+11,0.000000000000e+00,9.584947916545e+08,-8.903188066113e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541791600298e+04,2.688002413326e+05,0.000000000000e+00,2.634369896435e+02,0.000000000000e+00,4.000000000000e+01
5.400000000000e+01,2.812092358605e+11,0.000000000000e+00,9.669101402395e+08,-7.445778649702e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541600798848e+04,2.688002413326e+05,0.000000000000e+00,2.633215921534e+02,0.000000000000e+00,4.000000000000e+01
5.500000000000e+01,2.812092358605e+11,0.000000000000e+00,9.752969399448e+08,-7.183057429794e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541473441477e+04,2.688002413326e+05,0.000000000000e+00,2.632453467933e+02,0.000000000000e+00,4.000000000000e+01
5.600000000000e+01,2.812092358605e+11,0.000000000000e+00,9.835791759028e+08,-6.529412603146e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541307705253e+04,2.688002413326e+05,0.000000000000e+00,2.631470640227e+02,0.000000000000e+00,4.000000000000e+01
5.700000000000e+01,2.812092358605e+11,0.000000000000e+00,9.918286277526e+08,-6.457864662298e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541021127215e+04,2.688002413326e+05,0.000000000000e+00,2.629795348614e+02,0.000000000000e+00,4.000000000000e+01
5.800000000000e+01,2.812092358605e+11,0.000000000000e+00,1.000006421934e+09,-6.065394271385e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540666148253e+04,2.688002413326e+05,0.000000000000e+00,2.627760408610e+02,0.000000000000e+00,4.000000000000e+01
5.900000000000e+01,2.812092358605e+11,0.000000000000e+00,1.008228294673e+09,-6.273103662068e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540389206468e+04,2.688002413326e+05,0.000000000000e+00,2.626202101043e+02,0.000000000000e+00,4.000000000000e+01
6.000000000000e+01,2.812092358605e+11,0.000000000000e+00,1.016591277013e+09,-7.118562868207e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540199632484e+04,2.688002413326e+05,0.000000000000e+00,2.625149513805e+02,0.000000000000e+00,4.000000000000e+01
6.100000000000e+01,2.812092358605e+11,0.000000000000e+00,1.025190579703e+09,-8.696229096506e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540020629740e+04,2.688002413326e+05,0.000000000000e+00,2.624165918218e+02,0.000000000000e+00,4.000000000000e+01
6.200000000000e+01,2.812092358605e+11,0.000000000000e+00,1.033788308472e+09,-8.595861098498e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539916273619e+04,2.688002413326e+05,0.000000000000e+00,2.623596846453e+02,0.000000000000e+00,4.000000000000e+01
6.300000000000e+01,2.812092358605e+11,0.000000000000e+00,1.042185737393e+09,-7.020195302837e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539996144618e+04,2.688002413326e+05,0.000000000000e+00,2.624031445882e+02,0.000000000000e+00,4.000000000000e+01
6.400000000000e+01,2.812092358605e+11,0.000000000000e+00,1.050394444304e+09,-5.547233191364e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540236274277e+04,2.688002413326e+05,0.000000000000e+00,2.625350599014e+02,0.000000000000e+00,4.000000000000e+01
6.500000000000e+01,2.812092358605e+11,0.000000000000e+00,1.058863014461e+09,-7.187553268630e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540554208179e+04,2.688002413326e+05,0.000000000000e+00,2.627125306083e+02,0.000000000000e+00,4.000000000000e+01
6.600000000000e+01,2.812092358605e+11,0.000000000000e+00,1.067542294325e+09,-8.804584325268e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540710750288e+04,2.688002413326e+05,0.000000000000e+00,2.628011224248e+02,0.000000000000e+00,4.000000000000e+01
6.700000000000e+01,2.812092358605e+11,0.000000000000e+00,1.075932887650e+09,-7.025626992163e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540742565539e+04,2.688002413326e+05,0.000000000000e+00,2.628192172786e+02,0.000000000000e+00,4.000000000000e+01
6.800000000000e+01,2.812092358605e+11,0.000000000000e+00,1.083958153789e+09,-4.726390340843e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540656919306e+04,2.688002413326e+05,0.000000000000e+00,2.627705317734e+02,0.000000000000e+00,4.000000000000e+01
6.900000000000e+01,2.812092358605e+11,0.000000000000e+00,1.091771752030e+09,-3.473118717257e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540445570632e+04,2.688002413326e+05,0.000000000000e+00,2.626514527497e+02,0.000000000000e+00,4.000000000000e+01
7.000000000000e+01,2.812092358605e+11,0.000000000000e+00,1.099856884653e+09,-5.356435460872e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540192244818e+04,2.688002413326e+05,0.000000000000e+00,2.625106231337e+02,0.000000000000e+00,4.000000000000e+01
7.100000000000e+01,2.812092358605e+11,0.000000000000e+00,1.108067123213e+09,-6.194393513381e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539944261518e+04,2.688002413326e+05,0.000000000000e+00,2.623746954087e+02,0.000000000000e+00,4.000000000000e+01
7.200000000000e+01,2.812092358605e+11,0.000000000000e+00,1.115952349866e+09,-3.883149922447e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539794991541e+04,2.688002413326e+05,0.000000000000e+00,2.622937551665e+02,0.000000000000e+00,4.000000000000e+01
7.300000000000e+01,2.812092358605e+11,0.000000000000e+00,1.123609525316e+09,-2.398231655158e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539613619505e+04,2.688002413326e+05,0.000000000000e+00,2.621962955943e+02,0.000000000000e+00,4.000000000000e+01
7.400000000000e+01,2.812092358605e+11,0.000000000000e+00,1.131171160924e+09,-1.701494190770e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539474891422e+04,2.688002413326e+05,0.000000000000e+00,2.621223807993e+02,0.000000000000e+00,4.000000000000e+01
7.500000000000e+01,2.812092358605e+11,0.000000000000e+00,1.138518428808e+09,-1.602532466678e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539411581865e+04,2.688002413326e+05,0.000000000000e+00,2.620888135952e+02,0.000000000000e+00,4.000000000000e+01
7.600000000000e+01,2.812092358605e+11,0.000000000000e+00,1.145946563259e+09,-8.673600796645e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539231050435e+04,2.688002413326e+05,0.000000000000e+00,2.619937614012e+02,0.000000000000e+00,4.000000000000e+01
7.700000000000e+01,2.812092358605e+11,0.000000000000e+00,1.153301133108e+09,-4.135057693505e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539024067795e+04,2.688002413326e+05,0.000000000000e+00,2.618858717319e+02,0.000000000000e+00,4.000000000000e+01
7.800000000000e+01,2.812092358605e+11,0.000000000000e+00,1.160636207075e+09,-4.693668782751e-06,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538686961148e+04,2.688002413326e+05,0.000000000000e+00,2.617125793872e+02,0.000000000000e+00,4.000000000000e+01
7.900000000000e+01,2.812092358605e+11,0.000000000000e+00,1.168183936027e+09,-1.873799262482e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538371130666e+04,2.688002413326e+05,0.000000000000e+00,2.615528254240e+02,0.000000000000e+00,4.000000000000e+01
8.000000000000e+01,2.812092358605e+11,0.000000000000e+00,1.175931668866e+09,-3.106834284357e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538136855118e+04,2.688002413326e+05,0.000000000000e+00,2.614358834102e+02,0.000000000000e+00,4.000000000000e+01
8.100000000000e+01,2.812092358605e+11,0.000000000000e+00,1.183790987937e+09,-3.906089508086e-05,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537871105695e+04,2.688002413326e+05,0.000000000000e+00,2.613047989441e+02,0.000000000000e+00,4.000000000000e+01
